"","id","host_id.x","neighbourhood_cleansed.x","room_type.x","price.x","number_of_reviews.x","last_review.x","reviews_per_month.x","host_id.y","neighbourhood_cleansed.y","room_type.y","price.y","number_of_reviews.y","last_review.y","reviews_per_month.y"
"3631",7941336,41442507,"De Pijp - Rivierenbuurt","Entire home/apt",135,22,2016-02-29,0.34,41442507,"De Pijp - Rivierenbuurt","Entire home/apt",135,22,2016-02-29,0.34
"3632",7945458,39816184,"De Pijp - Rivierenbuurt","Entire home/apt",280,25,2019-10-22,0.39,39816184,"De Pijp - Rivierenbuurt","Entire home/apt",280,25,2019-10-22,0.38
"3633",7945960,40146138,"De Baarsjes - Oud-West","Entire home/apt",134,13,2019-09-06,0.24,40146138,"De Baarsjes - Oud-West","Entire home/apt",134,13,2019-09-06,0.24
"3634",7947370,39137948,"Westerpark","Entire home/apt",170,4,2016-12-11,0.06,39137948,"Westerpark","Entire home/apt",170,4,2016-12-11,0.06
"3635",7947977,41913735,"De Pijp - Rivierenbuurt","Entire home/apt",120,44,2020-01-03,0.7,41913735,"De Pijp - Rivierenbuurt","Entire home/apt",120,44,2020-01-03,0.69
"3636",7948135,39000105,"Osdorp","Entire home/apt",130,12,2019-05-17,0.27,39000105,"Osdorp","Entire home/apt",130,12,2019-05-17,0.26
"3637",7950848,34371493,"De Aker - Nieuw Sloten","Entire home/apt",119,2,2016-05-29,0.03,34371493,"De Aker - Nieuw Sloten","Entire home/apt",119,2,2016-05-29,0.03
"3638",7961030,7830185,"Watergraafsmeer","Entire home/apt",200,43,2019-07-24,0.67,7830185,"Watergraafsmeer","Entire home/apt",200,43,2019-07-24,0.66
"3639",7962809,2826744,"De Pijp - Rivierenbuurt","Entire home/apt",125,11,2019-10-21,0.17,2826744,"De Pijp - Rivierenbuurt","Entire home/apt",125,11,2019-10-21,0.17
"3640",7965714,42030151,"De Pijp - Rivierenbuurt","Entire home/apt",170,21,2019-09-03,0.33,42030151,"De Pijp - Rivierenbuurt","Entire home/apt",170,21,2019-09-03,0.32
"3641",7969191,26045647,"Centrum-Oost","Entire home/apt",213,28,2020-07-26,0.45,26045647,"Centrum-Oost","Entire home/apt",213,28,2020-07-26,0.44
"3642",7975548,6508671,"De Baarsjes - Oud-West","Entire home/apt",145,1,2015-09-21,0.02,6508671,"De Baarsjes - Oud-West","Entire home/apt",145,1,2015-09-21,0.02
"3643",7976249,42098095,"De Pijp - Rivierenbuurt","Entire home/apt",200,42,2020-07-06,0.68,42098095,"De Pijp - Rivierenbuurt","Entire home/apt",200,42,2020-07-06,0.67
"3644",7979739,42104065,"De Pijp - Rivierenbuurt","Entire home/apt",144,18,2017-08-22,0.28,42104065,"De Pijp - Rivierenbuurt","Entire home/apt",144,18,2017-08-22,0.28
"3645",7998919,34597903,"IJburg - Zeeburgereiland","Entire home/apt",175,27,2016-08-27,0.42,34597903,"IJburg - Zeeburgereiland","Entire home/apt",175,27,2016-08-27,0.41
"3646",8004757,23276869,"De Pijp - Rivierenbuurt","Entire home/apt",99,2,2016-07-25,0.03,23276869,"De Pijp - Rivierenbuurt","Entire home/apt",99,2,2016-07-25,0.03
"3647",8006682,10938059,"De Baarsjes - Oud-West","Entire home/apt",579,33,2020-01-01,0.55,10938059,"De Baarsjes - Oud-West","Entire home/apt",550,33,2020-01-01,0.54
"3648",8012155,42303737,"Westerpark","Entire home/apt",85,29,2020-01-02,0.48,42303737,"Westerpark","Entire home/apt",85,29,2020-01-02,0.47
"3649",8019373,40148285,"Oud-Oost","Entire home/apt",97,13,2019-10-21,0.3,40148285,"Oud-Oost","Entire home/apt",97,13,2019-10-21,0.29
"3650",8019850,41831236,"Zuid","Entire home/apt",99,12,2016-09-24,0.19,41831236,"Zuid","Entire home/apt",99,12,2016-09-24,0.19
"3651",8020016,30200994,"Noord-West","Private room",58,282,2020-01-12,4.37,30200994,"Noord-West","Private room",58,282,2020-01-12,4.31
"3652",8021127,3945360,"Westerpark","Entire home/apt",125,56,2020-03-21,0.87,3945360,"Westerpark","Entire home/apt",125,56,2020-03-21,0.86
"3653",8021740,42357434,"Oud-Noord","Entire home/apt",339,2,2016-01-03,0.03,42357434,"Oud-Noord","Entire home/apt",339,2,2016-01-03,0.03
"3654",8023597,9489340,"De Baarsjes - Oud-West","Entire home/apt",130,0,NA,NA,9489340,"De Baarsjes - Oud-West","Entire home/apt",130,0,NA,NA
"3655",8028683,14842265,"Oud-Oost","Entire home/apt",100,30,2020-02-23,0.47,14842265,"Oud-Oost","Entire home/apt",100,30,2020-02-23,0.47
"3656",8030478,27379085,"Zuid","Entire home/apt",70,2,2016-01-05,0.03,27379085,"Zuid","Entire home/apt",70,2,2016-01-05,0.03
"3657",8030539,26524821,"Centrum-Oost","Entire home/apt",160,4,2017-04-30,0.06,26524821,"Centrum-Oost","Entire home/apt",160,4,2017-04-30,0.06
"3658",8032079,40928031,"Westerpark","Entire home/apt",160,13,2017-01-01,0.2,40928031,"Westerpark","Entire home/apt",160,13,2017-01-01,0.2
"3659",8037965,17097221,"Bos en Lommer","Private room",68,2,2015-09-07,0.03,17097221,"Bos en Lommer","Private room",68,2,2015-09-07,0.03
"3660",8038640,42396683,"Centrum-West","Private room",78,190,2020-09-28,3.08,42396683,"Centrum-West","Private room",79,190,2020-09-28,3.04
"3661",8038672,42452005,"Westerpark","Entire home/apt",85,11,2016-08-18,0.2,42452005,"Westerpark","Entire home/apt",85,11,2016-08-18,0.2
"3662",8041477,28557346,"Oud-Oost","Entire home/apt",106,49,2020-02-09,0.8,28557346,"Oud-Oost","Entire home/apt",106,49,2020-02-09,0.78
"3663",8041712,42466487,"De Pijp - Rivierenbuurt","Entire home/apt",175,12,2020-01-03,0.19,42466487,"De Pijp - Rivierenbuurt","Entire home/apt",175,12,2020-01-03,0.18
"3664",8045709,14376117,"Watergraafsmeer","Entire home/apt",120,55,2019-03-11,0.86,14376117,"Watergraafsmeer","Entire home/apt",120,55,2019-03-11,0.84
"3665",8050994,42519989,"Zuid","Entire home/apt",195,25,2016-10-27,0.39,42519989,"Zuid","Entire home/apt",195,25,2016-10-27,0.39
"3666",8057407,5397978,"Zuid","Entire home/apt",179,12,2019-10-20,0.19,5397978,"Zuid","Entire home/apt",179,12,2019-10-20,0.19
"3667",8073472,38068762,"De Pijp - Rivierenbuurt","Entire home/apt",175,4,2016-01-01,0.06,38068762,"De Pijp - Rivierenbuurt","Entire home/apt",175,4,2016-01-01,0.06
"3668",8074637,7428336,"De Pijp - Rivierenbuurt","Entire home/apt",249,1,2015-09-15,0.02,7428336,"De Pijp - Rivierenbuurt","Entire home/apt",249,1,2015-09-15,0.02
"3669",8075704,2037401,"Centrum-West","Entire home/apt",145,9,2017-03-21,0.14,2037401,"Centrum-West","Entire home/apt",145,9,2017-03-21,0.14
"3670",8075718,42660203,"De Baarsjes - Oud-West","Entire home/apt",150,9,2017-06-05,0.14,42660203,"De Baarsjes - Oud-West","Entire home/apt",150,9,2017-06-05,0.14
"3671",8076260,22989634,"Oud-Oost","Entire home/apt",135,7,2020-02-24,0.2,22989634,"Oud-Oost","Entire home/apt",135,7,2020-02-24,0.19
"3672",8078616,23693332,"Bos en Lommer","Entire home/apt",63,3,2017-08-16,0.05,23693332,"Bos en Lommer","Entire home/apt",63,3,2017-08-16,0.05
"3673",8079259,3580802,"Centrum-West","Private room",125,126,2020-02-09,2.09,3580802,"Centrum-West","Private room",125,126,2020-02-09,2.06
"3674",8081294,42686271,"Noord-Oost","Private room",95,4,2015-10-20,0.06,42686271,"Noord-Oost","Private room",95,4,2015-10-20,0.06
"3675",8084800,42698391,"Centrum-Oost","Entire home/apt",211,201,2020-10-14,3.32,42698391,"Centrum-Oost","Entire home/apt",233,202,2020-11-29,3.29
"3676",8093651,23456075,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",100,5,2015-12-14,0.08,23456075,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",100,5,2015-12-14,0.08
"3677",8093694,27980215,"Westerpark","Entire home/apt",299,33,2020-04-26,0.52,27980215,"Westerpark","Entire home/apt",299,33,2020-04-26,0.51
"3678",8095648,41158764,"De Baarsjes - Oud-West","Entire home/apt",200,31,2019-06-30,0.61,41158764,"De Baarsjes - Oud-West","Entire home/apt",200,31,2019-06-30,0.6
"3679",8097430,42702633,"Zuid","Entire home/apt",160,10,2019-08-04,0.16,42702633,"Zuid","Entire home/apt",160,10,2019-08-04,0.15
"3680",8097619,24943595,"Westerpark","Entire home/apt",110,3,2016-02-15,0.05,24943595,"Westerpark","Entire home/apt",110,3,2016-02-15,0.05
"3681",8099820,42771686,"Bos en Lommer","Entire home/apt",121,13,2019-09-09,0.33,42771686,"Bos en Lommer","Entire home/apt",121,13,2019-09-09,0.32
"3682",8100829,14150256,"Centrum-Oost","Entire home/apt",175,16,2020-01-05,0.25,14150256,"Centrum-Oost","Entire home/apt",175,16,2020-01-05,0.25
"3683",8104457,9355291,"De Baarsjes - Oud-West","Entire home/apt",120,2,2018-10-22,0.04,9355291,"De Baarsjes - Oud-West","Entire home/apt",120,2,2018-10-22,0.04
"3684",8108283,42813925,"De Baarsjes - Oud-West","Entire home/apt",129,43,2020-02-15,0.68,42813925,"De Baarsjes - Oud-West","Entire home/apt",129,43,2020-02-15,0.67
"3685",8109231,33183100,"Oud-Oost","Entire home/apt",140,2,2015-10-21,0.03,33183100,"Oud-Oost","Entire home/apt",140,2,2015-10-21,0.03
"3686",8109306,8686160,"Zuid","Entire home/apt",101,19,2017-04-09,0.3,8686160,"Zuid","Entire home/apt",101,19,2017-04-09,0.29
"3687",8109666,20253747,"De Pijp - Rivierenbuurt","Entire home/apt",110,0,NA,NA,20253747,"De Pijp - Rivierenbuurt","Entire home/apt",110,0,NA,NA
"3688",8109857,42822106,"Centrum-Oost","Entire home/apt",898,7,2018-04-22,0.11,42822106,"Centrum-Oost","Entire home/apt",898,7,2018-04-22,0.11
"3689",8110634,42825215,"Westerpark","Entire home/apt",180,11,2019-05-01,0.28,42825215,"Westerpark","Entire home/apt",180,11,2019-05-01,0.28
"3690",8111159,7734552,"Westerpark","Entire home/apt",89,48,2017-05-15,0.75,7734552,"Westerpark","Entire home/apt",89,48,2017-05-15,0.74
"3691",8114394,37803185,"Bos en Lommer","Private room",70,1,2015-09-13,0.02,37803185,"Bos en Lommer","Private room",70,1,2015-09-13,0.02
"3692",8120135,42880897,"Centrum-West","Entire home/apt",400,0,NA,NA,42880897,"Centrum-West","Entire home/apt",400,0,NA,NA
"3693",8120754,42884302,"Westerpark","Entire home/apt",120,24,2019-07-07,0.44,42884302,"Westerpark","Entire home/apt",120,24,2019-07-07,0.43
"3694",8122504,6507558,"Centrum-West","Entire home/apt",146,35,2020-01-02,0.55,6507558,"Centrum-West","Entire home/apt",149,35,2020-01-02,0.54
"3695",8124134,4962298,"Westerpark","Entire home/apt",120,3,2017-08-02,0.05,4962298,"Westerpark","Entire home/apt",120,3,2017-08-02,0.05
"3696",8125494,26858659,"De Pijp - Rivierenbuurt","Entire home/apt",210,1,2017-04-24,0.02,26858659,"De Pijp - Rivierenbuurt","Entire home/apt",210,1,2017-04-24,0.02
"3697",8128245,742307,"Westerpark","Entire home/apt",128,67,2020-03-02,1.05,742307,"Westerpark","Entire home/apt",128,67,2020-03-02,1.04
"3698",8131189,11593125,"Westerpark","Entire home/apt",90,3,2015-09-30,0.05,11593125,"Westerpark","Entire home/apt",90,3,2015-09-30,0.05
"3699",8135949,15475475,"Oud-Noord","Entire home/apt",148,67,2020-08-22,1.21,15475475,"Oud-Noord","Entire home/apt",134,67,2020-08-22,1.19
"3700",8142900,8731642,"Centrum-West","Entire home/apt",550,73,2020-08-30,1.14,8731642,"Centrum-West","Entire home/apt",550,73,2020-08-30,1.12
"3701",8143925,12319362,"Bos en Lommer","Entire home/apt",140,1,2015-11-10,0.02,12319362,"Bos en Lommer","Entire home/apt",140,1,2015-11-10,0.02
"3702",8144194,13659177,"De Baarsjes - Oud-West","Entire home/apt",70,1,2015-09-25,0.02,13659177,"De Baarsjes - Oud-West","Entire home/apt",70,1,2015-09-25,0.02
"3703",8146052,28011109,"Centrum-West","Entire home/apt",150,18,2018-09-20,0.28,28011109,"Centrum-West","Entire home/apt",150,18,2018-09-20,0.28
"3704",8147571,9588569,"Oud-Oost","Entire home/apt",95,10,2017-08-14,0.16,9588569,"Oud-Oost","Entire home/apt",95,10,2017-08-14,0.16
"3705",8147813,6114519,"Westerpark","Entire home/apt",109,19,2017-04-30,0.3,6114519,"Westerpark","Entire home/apt",109,19,2017-04-30,0.29
"3706",8148191,43018085,"De Baarsjes - Oud-West","Entire home/apt",135,39,2019-08-13,0.62,43018085,"De Baarsjes - Oud-West","Entire home/apt",135,39,2019-08-13,0.61
"3707",8162552,43066727,"Buitenveldert - Zuidas","Private room",75,54,2020-02-26,1.27,43066727,"Buitenveldert - Zuidas","Private room",75,54,2020-02-26,1.24
"3708",8163956,43090617,"Oud-Noord","Private room",50,345,2020-09-13,5.51,43090617,"Oud-Noord","Private room",50,345,2020-09-13,5.42
"3709",8167208,42258117,"Zuid","Entire home/apt",109,6,2018-04-02,0.09,42258117,"Zuid","Entire home/apt",109,6,2018-04-02,0.09
"3710",8167933,8342859,"Watergraafsmeer","Entire home/apt",100,3,2016-05-26,0.05,8342859,"Watergraafsmeer","Entire home/apt",100,3,2016-05-26,0.05
"3711",8168537,43103457,"De Pijp - Rivierenbuurt","Entire home/apt",120,10,2016-10-21,0.16,43103457,"De Pijp - Rivierenbuurt","Entire home/apt",120,10,2016-10-21,0.15
"3712",8176071,11566437,"De Pijp - Rivierenbuurt","Entire home/apt",200,0,NA,NA,11566437,"De Pijp - Rivierenbuurt","Entire home/apt",200,0,NA,NA
"3713",8176659,43147002,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",60,33,2020-07-30,0.61,43147002,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",60,33,2020-07-30,0.6
"3714",8176770,43063791,"Westerpark","Entire home/apt",160,15,2017-09-17,0.24,43063791,"Westerpark","Entire home/apt",160,15,2017-09-17,0.24
"3715",8179101,43159697,"Oud-Oost","Entire home/apt",100,1,2015-10-24,0.02,43159697,"Oud-Oost","Entire home/apt",100,1,2015-10-24,0.02
"3716",8181826,43168312,"Centrum-West","Entire home/apt",250,1,2015-10-13,0.02,43168312,"Centrum-West","Entire home/apt",250,1,2015-10-13,0.02
"3717",8185688,13365685,"De Baarsjes - Oud-West","Entire home/apt",130,7,2016-06-04,0.11,13365685,"De Baarsjes - Oud-West","Entire home/apt",130,7,2016-06-04,0.11
"3718",8187901,42405890,"Centrum-Oost","Private room",120,292,2020-09-06,4.58,42405890,"Centrum-Oost","Private room",120,292,2020-09-06,4.52
"3719",8189988,42462814,"De Pijp - Rivierenbuurt","Entire home/apt",150,47,2020-02-29,0.75,42462814,"De Pijp - Rivierenbuurt","Entire home/apt",150,47,2020-02-29,0.74
"3720",8191077,43205475,"Centrum-Oost","Entire home/apt",250,48,2019-07-31,0.82,43205475,"Centrum-Oost","Entire home/apt",250,48,2019-07-31,0.8
"3721",8191756,43208937,"De Baarsjes - Oud-West","Entire home/apt",95,12,2017-04-20,0.19,43208937,"De Baarsjes - Oud-West","Entire home/apt",95,12,2017-04-20,0.19
"3722",8196105,1347048,"De Baarsjes - Oud-West","Entire home/apt",250,8,2017-08-29,0.13,1347048,"De Baarsjes - Oud-West","Entire home/apt",250,8,2017-08-29,0.13
"3723",8197630,43239191,"Centrum-West","Private room",90,3,2016-05-01,0.05,43239191,"Centrum-West","Private room",90,3,2016-05-01,0.05
"3724",8197871,13023235,"De Pijp - Rivierenbuurt","Entire home/apt",115,58,2020-03-12,0.92,13023235,"De Pijp - Rivierenbuurt","Entire home/apt",115,58,2020-03-12,0.91
"3725",8198116,4891027,"Bos en Lommer","Entire home/apt",90,1,2015-10-12,0.02,4891027,"Bos en Lommer","Entire home/apt",90,1,2015-10-12,0.02
"3726",8200977,3324339,"Centrum-West","Entire home/apt",125,18,2017-10-15,0.29,3324339,"Centrum-West","Entire home/apt",125,18,2017-10-15,0.28
"3727",8201117,43191575,"Zuid","Entire home/apt",220,21,2019-09-16,0.33,43191575,"Zuid","Entire home/apt",220,21,2019-09-16,0.32
"3728",8209825,38552557,"Centrum-West","Entire home/apt",186,22,2019-07-23,0.38,38552557,"Centrum-West","Entire home/apt",186,22,2019-07-23,0.38
"3729",8210708,41731130,"Westerpark","Entire home/apt",240,88,2017-10-08,1.4,41731130,"Westerpark","Entire home/apt",240,88,2017-10-08,1.38
"3730",8215422,2618733,"Bos en Lommer","Entire home/apt",79,12,2019-01-06,0.19,2618733,"Bos en Lommer","Entire home/apt",79,12,2019-01-06,0.19
"3731",8218517,11220388,"Zuid","Entire home/apt",311,15,2018-10-26,0.25,11220388,"Zuid","Entire home/apt",311,15,2018-10-26,0.24
"3732",8219419,38064655,"Centrum-Oost","Private room",75,2,2015-12-31,0.03,38064655,"Centrum-Oost","Private room",75,2,2015-12-31,0.03
"3733",8222359,43008971,"Zuid","Entire home/apt",139,2,2016-03-27,0.03,43008971,"Zuid","Entire home/apt",139,2,2016-03-27,0.03
"3734",8231163,7630743,"De Baarsjes - Oud-West","Entire home/apt",139,41,2019-05-24,0.65,7630743,"De Baarsjes - Oud-West","Entire home/apt",139,41,2019-05-24,0.64
"3735",8233604,859417,"De Baarsjes - Oud-West","Entire home/apt",169,11,2019-08-05,0.17,859417,"De Baarsjes - Oud-West","Entire home/apt",169,11,2019-08-05,0.17
"3736",8234253,43421745,"De Baarsjes - Oud-West","Entire home/apt",120,27,2017-04-30,0.44,43421745,"De Baarsjes - Oud-West","Entire home/apt",120,27,2017-04-30,0.44
"3737",8237917,43442061,"Bos en Lommer","Entire home/apt",125,13,2019-05-02,0.21,43442061,"Bos en Lommer","Entire home/apt",125,13,2019-05-02,0.2
"3738",8246207,43486339,"De Pijp - Rivierenbuurt","Private room",69,175,2020-10-09,2.74,43486339,"De Pijp - Rivierenbuurt","Private room",69,175,2020-10-09,2.7
"3739",8248585,2246881,"Westerpark","Entire home/apt",90,17,2019-09-15,0.27,2246881,"Westerpark","Entire home/apt",90,17,2019-09-15,0.27
"3740",8251613,6028723,"De Pijp - Rivierenbuurt","Entire home/apt",157,2,2016-05-16,0.04,6028723,"De Pijp - Rivierenbuurt","Entire home/apt",157,2,2016-05-16,0.04
"3741",8252909,3335546,"Noord-West","Private room",85,77,2019-10-20,1.21,3335546,"Noord-West","Private room",85,77,2019-10-20,1.19
"3742",8263224,16819005,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",100,2,2015-10-18,0.03,16819005,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",100,2,2015-10-18,0.03
"3743",8263281,43572668,"De Baarsjes - Oud-West","Entire home/apt",125,26,2018-10-02,0.41,43572668,"De Baarsjes - Oud-West","Entire home/apt",125,26,2018-10-02,0.41
"3744",8263903,15049236,"Oostelijk Havengebied - Indische Buurt","Private room",70,69,2020-03-02,1.08,15049236,"Oostelijk Havengebied - Indische Buurt","Private room",70,69,2020-03-02,1.07
"3745",8264596,23669273,"De Baarsjes - Oud-West","Entire home/apt",125,1,2015-09-22,0.02,23669273,"De Baarsjes - Oud-West","Entire home/apt",125,1,2015-09-22,0.02
"3746",8266358,43587490,"Buitenveldert - Zuidas","Entire home/apt",100,18,2017-07-14,0.28,43587490,"Buitenveldert - Zuidas","Entire home/apt",100,18,2017-07-14,0.28
"3747",8268203,43596871,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",75,5,2017-04-15,0.08,43596871,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",75,5,2017-04-15,0.08
"3748",8268559,43598430,"Zuid","Entire home/apt",106,7,2016-01-10,0.11,43598430,"Zuid","Entire home/apt",106,7,2016-01-10,0.11
"3749",8269677,2674028,"Oud-Noord","Entire home/apt",225,270,2020-11-22,4.43,2674028,"Oud-Noord","Entire home/apt",350,271,2020-12-20,4.38
"3750",8269919,33719020,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",350,1,2015-09-22,0.02,33719020,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",350,1,2015-09-22,0.02
"3751",8278105,7865284,"Osdorp","Entire home/apt",185,0,NA,NA,7865284,"Osdorp","Entire home/apt",185,0,NA,NA
"3752",8278300,43652418,"De Pijp - Rivierenbuurt","Entire home/apt",139,39,2020-07-19,0.66,43652418,"De Pijp - Rivierenbuurt","Entire home/apt",139,39,2020-07-19,0.65
"3753",8281117,8019333,"Bos en Lommer","Entire home/apt",90,0,NA,NA,8019333,"Bos en Lommer","Entire home/apt",90,0,NA,NA
"3754",8281503,43667513,"Oud-Oost","Entire home/apt",95,21,2018-06-20,0.33,43667513,"Oud-Oost","Entire home/apt",95,21,2018-06-20,0.32
"3755",8281663,1661620,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",62,2,2017-01-01,0.04,1661620,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",60,2,2017-01-01,0.04
"3756",8282138,2891843,"Oud-Oost","Entire home/apt",240,13,2019-06-08,0.22,2891843,"Oud-Oost","Entire home/apt",240,13,2019-06-08,0.21
"3757",8282936,23642713,"Bos en Lommer","Entire home/apt",85,5,2017-09-27,0.08,23642713,"Bos en Lommer","Entire home/apt",85,5,2017-09-27,0.08
"3758",8286308,5205425,"Oud-Noord","Private room",100,25,2019-12-01,0.56,5205425,"Oud-Noord","Private room",100,25,2019-12-01,0.55
"3759",8289108,4927986,"De Pijp - Rivierenbuurt","Entire home/apt",129,6,2018-03-25,0.15,4927986,"De Pijp - Rivierenbuurt","Entire home/apt",129,6,2018-03-25,0.15
"3760",8289808,3576093,"Westerpark","Entire home/apt",140,36,2019-10-21,0.57,3576093,"Westerpark","Entire home/apt",140,36,2019-10-21,0.56
"3761",8299748,1851673,"De Baarsjes - Oud-West","Entire home/apt",95,2,2018-07-29,0.04,1851673,"De Baarsjes - Oud-West","Entire home/apt",95,2,2018-07-29,0.04
"3762",8300750,14153049,"Bos en Lommer","Entire home/apt",114,4,2019-10-07,0.09,14153049,"Bos en Lommer","Entire home/apt",114,4,2019-10-07,0.09
"3763",8303293,17531663,"De Baarsjes - Oud-West","Entire home/apt",90,6,2015-10-19,0.09,17531663,"De Baarsjes - Oud-West","Entire home/apt",90,6,2015-10-19,0.09
"3764",8303749,43777747,"Centrum-West","Entire home/apt",450,12,2018-06-14,0.19,43777747,"Centrum-West","Entire home/apt",450,12,2018-06-14,0.19
"3765",8303992,43777747,"Centrum-West","Entire home/apt",357,18,2020-11-20,0.28,43777747,"Centrum-West","Entire home/apt",371,18,2020-11-20,0.28
"3766",8315524,7662152,"Westerpark","Entire home/apt",249,36,2020-02-23,0.58,7662152,"Westerpark","Entire home/apt",249,36,2020-02-23,0.57
"3767",8316193,28247053,"De Pijp - Rivierenbuurt","Entire home/apt",121,42,2019-10-28,0.66,28247053,"De Pijp - Rivierenbuurt","Entire home/apt",121,42,2019-10-28,0.65
"3768",8316241,42656189,"Zuid","Entire home/apt",200,4,2016-05-16,0.06,42656189,"Zuid","Entire home/apt",200,4,2016-05-16,0.06
"3769",8318040,43852003,"Bos en Lommer","Entire home/apt",120,21,2020-01-01,0.33,43852003,"Bos en Lommer","Entire home/apt",120,21,2020-01-01,0.33
"3770",8320288,7613098,"Noord-West","Private room",90,21,2017-07-16,0.41,7613098,"Noord-West","Private room",90,21,2017-07-16,0.4
"3771",8321319,19841481,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",116,37,2020-09-14,0.59,19841481,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",116,37,2020-09-14,0.58
"3772",8323962,5115247,"Westerpark","Entire home/apt",135,24,2020-01-01,0.39,5115247,"Westerpark","Entire home/apt",135,24,2020-01-01,0.38
"3773",8324469,31669146,"De Pijp - Rivierenbuurt","Entire home/apt",190,5,2017-08-09,0.1,31669146,"De Pijp - Rivierenbuurt","Entire home/apt",190,5,2017-08-09,0.1
"3774",8329653,39988108,"De Pijp - Rivierenbuurt","Private room",190,0,NA,NA,39988108,"De Pijp - Rivierenbuurt","Private room",190,0,NA,NA
"3775",8330263,25598811,"De Baarsjes - Oud-West","Entire home/apt",110,13,2017-07-15,0.2,25598811,"De Baarsjes - Oud-West","Entire home/apt",110,13,2017-07-15,0.2
"3776",8331085,12781559,"De Baarsjes - Oud-West","Entire home/apt",261,29,2020-01-14,0.46,12781559,"De Baarsjes - Oud-West","Entire home/apt",261,29,2020-01-14,0.46
"3777",8332981,14001486,"Centrum-Oost","Entire home/apt",503,36,2019-04-27,0.64,14001486,"Centrum-Oost","Entire home/apt",397,36,2019-04-27,0.63
"3778",8333438,3934371,"Westerpark","Entire home/apt",140,8,2018-09-06,0.13,3934371,"Westerpark","Entire home/apt",140,8,2018-09-06,0.12
"3779",8334881,13630652,"De Baarsjes - Oud-West","Entire home/apt",85,6,2017-02-20,0.09,13630652,"De Baarsjes - Oud-West","Entire home/apt",85,6,2017-02-20,0.09
"3780",8338383,2462638,"De Baarsjes - Oud-West","Private room",65,8,2017-10-01,0.13,2462638,"De Baarsjes - Oud-West","Private room",65,8,2017-10-01,0.12
"3781",8348686,1186531,"Centrum-Oost","Private room",105,72,2020-02-23,1.38,1186531,"Centrum-Oost","Private room",105,72,2020-02-23,1.36
"3782",8351693,25227386,"Centrum-West","Entire home/apt",154,45,2020-11-16,0.7,25227386,"Centrum-West","Entire home/apt",120,45,2020-11-16,0.69
"3783",8356726,892550,"Centrum-Oost","Entire home/apt",209,38,2019-06-10,0.6,892550,"Centrum-Oost","Entire home/apt",270,38,2019-06-10,0.59
"3784",8358746,44050688,"De Baarsjes - Oud-West","Entire home/apt",140,5,2019-03-17,0.1,44050688,"De Baarsjes - Oud-West","Entire home/apt",140,5,2019-03-17,0.1
"3785",8359684,29645056,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",100,24,2019-09-28,0.38,29645056,"Oostelijk Havengebied - Indische Buurt","Entire home/apt",100,24,2019-09-28,0.38
"3786",8361053,4557482,"Westerpark","Entire home/apt",179,4,2017-07-28,0.08,4557482,"Westerpark","Entire home/apt",179,4,2017-07-28,0.08
"3787",8361667,24560583,"De Pijp - Rivierenbuurt","Private room",110,7,2016-06-26,0.11,24560583,"De Pijp - Rivierenbuurt","Private room",110,7,2016-06-26,0.11
"3788",8362022,8859723,"De Baarsjes - Oud-West","Entire home/apt",169,11,2019-05-14,0.19,8859723,"De Baarsjes - Oud-West","Entire home/apt",169,11,2019-05-14,0.19
"3789",8362554,44076116,"De Aker - Nieuw Sloten","Entire home/apt",98,0,NA,NA,44076116,"De Aker - Nieuw Sloten","Entire home/apt",98,0,NA,NA
"3790",8363066,44078992,"De Baarsjes - Oud-West","Entire home/apt",95,10,2017-08-12,0.16,44078992,"De Baarsjes - Oud-West","Entire home/apt",95,10,2017-08-12,0.15
"3791",8363205,7880042,"Bos en Lommer","Entire home/apt",87,12,2019-06-10,0.19,7880042,"Bos en Lommer","Entire home/apt",86,12,2019-06-10,0.19
"3792",8363803,24469573,"De Baarsjes - Oud-West","Entire home/apt",149,10,2017-09-25,0.16,24469573,"De Baarsjes - Oud-West","Entire home/apt",149,10,2017-09-25,0.16
"3793",8363948,3153331,"De Baarsjes - Oud-West","Entire home/apt",109,12,2017-09-14,0.19,3153331,"De Baarsjes - Oud-West","Entire home/apt",109,12,2017-09-14,0.19
"3794",8368239,44106049,"Oud-Oost","Private room",65,0,NA,NA,44106049,"Oud-Oost","Private room",65,0,NA,NA
"3795",8368805,44108093,"De Pijp - Rivierenbuurt","Private room",62,108,2019-12-01,1.73,44108093,"De Pijp - Rivierenbuurt","Private room",62,108,2019-12-01,1.7
